input1,input2,true_output,fortran_pred,tensorflow_pred
  1.530420,  1.530420,490.7525575349,501.2169693620,501.2169494629
  1.436116,  1.436116,474.0937817069,462.3200353491,462.3199768066
  1.697531,  1.697531,573.1580640476,570.1446244878,570.1446533203
 -1.526816, -1.526816,405.7006076816,409.3167707062,409.3167724609
 -0.169123, -0.169123,516.6325030528,519.3922679715,519.3922729492
  0.386990,  0.386990,394.7071984884,394.4324305952,394.4324340820
  0.152618,  0.152618,391.4494345160,391.6843756708,391.6843261719
  0.766284,  0.766284,599.0748640268,599.6456077669,599.6456298828
 -0.879866, -0.879866,273.9928236025,276.1371468091,276.1371459961
  1.739829,  1.739829,599.7624505519,587.5910434201,587.5910034180
 -0.173977, -0.173977,517.7741761026,520.4463894485,520.4463500977
  0.515964,  0.515964,457.5876653849,458.8429478140,458.8428649902
  1.108828,  1.108828,574.3436381811,570.1374055048,570.1373901367
  0.048607,  0.048607,431.4111875346,435.8439379414,435.8439636230
  0.746175,  0.746175,590.7524301020,594.3689452524,594.3689575195
 -1.648856, -1.648856,347.1333034316,347.3966039869,347.3965759277
 -0.324447, -0.324447,518.6293596004,520.3452277503,520.3452148438
 -1.585062, -1.585062,381.4110897505,380.5396361892,380.5396118164
 -1.320874, -1.320874,415.7160963109,423.1593686764,423.1593933105
  0.231667,  0.231667,375.5242299886,378.0818254754,378.0818176270
  0.389070,  0.389070,395.5937541488,395.3704096744,395.3703918457
 -0.662136, -0.662136,344.1460803161,347.3916520425,347.3916625977
  1.401446,  1.401446,474.3557565687,460.7074789444,460.7074279785
 -1.431819, -1.431819,425.3800029885,424.4352329102,424.4352416992
 -0.570606, -0.570606,399.8517778381,401.8537848105,401.8538208008
 -0.963769, -0.963769,281.6325279504,283.4555535282,283.4555664062
 -0.750893, -0.750893,301.2882143219,299.9858742538,299.9858703613
 -0.605277, -0.605277,378.2049294135,380.8407445444,380.8407592773
 -0.638560, -0.638560,358.0279891204,360.6682258889,360.6682739258
 -0.495718, -0.495718,446.0276922820,447.0272583806,447.0272521973
 -1.664804, -1.664804,337.8844312928,338.9925749254,338.9925537109
  0.604027,  0.604027,511.8422751771,511.6877123518,511.6877136230
  0.822450,  0.822450,616.7834778329,614.3554635987,614.3554077148
 -0.474223, -0.474223,458.3209770100,459.7847549914,459.7847595215
 -0.222516, -0.222516,524.9591809575,527.5969025533,527.5969238281
 -0.639254, -0.639254,357.4446077144,360.2479650836,360.2479858398
  1.364002,  1.364002,478.6843771816,474.7103605421,474.7103271484
 -0.419444, -0.419444,486.4499293059,488.6867196227,488.6867065430
  1.622643,  1.622643,529.8055187631,539.2558827717,539.2559204102
 -0.190619, -0.190619,520.8680834078,524.0605202266,524.0604858398
 -1.537217, -1.537217,401.7950329193,404.1779966853,404.1779785156
 -1.071940, -1.071940,316.5512622494,319.7813291111,319.7813415527
  0.576984,  0.576984,494.9766140532,495.4597925331,495.4597778320
  1.384111,  1.384111,475.7720044577,467.1902944989,467.1902770996
  0.019484,  0.019484,444.5796287267,448.2086153771,448.2086486816
  1.474947,  1.474947,478.0564480742,478.3364199426,478.3363952637
  1.412540,  1.412540,473.7573656085,456.5584769895,456.5585021973
 -1.291751, -1.291751,408.0201757903,411.0650019306,411.0650329590
  1.214919,  1.214919,526.6851245865,530.4625743111,530.4625854492
  0.031272,  0.031272,439.1763631684,443.2038649865,443.2037963867
 -1.696701, -1.696701,318.2947967221,322.1845168024,322.1845703125
 -0.340395, -0.340395,515.0361859709,517.3461442892,517.3461303711
 -0.554658, -0.554658,409.9742148800,411.5197833329,411.5197753906
  0.492388,  0.492388,443.6556175107,444.6955305362,444.6955871582
 -0.925631, -0.925631,275.7844307792,277.2168801746,277.2168884277
 -0.595569, -0.595569,384.0799755666,386.7243958189,386.7243957520
 -1.508787, -1.508787,411.3509510416,418.2239790091,418.2239379883
  0.601946,  0.601946,510.6434986960,510.4394108272,510.4394531250
 -1.180112, -1.180112,364.4156226588,364.7032627384,364.7032470703
  1.112295,  1.112295,572.9239262891,568.8408423939,568.8407592773
  1.600454,  1.600454,518.8811119087,530.1036630039,530.1036987305
 -0.929792, -0.929792,276.0901181798,277.8941956438,277.8942260742
 -1.228651, -1.228651,385.4240459833,384.8605406480,384.8605041504
  0.397391,  0.397391,398.5630367289,399.1223259915,399.1222839355
  1.712093,  1.712093,582.2677362242,576.1507687104,576.1507568359
  1.157366,  1.157366,552.5164077702,551.9855219521,551.9854736328
 -0.783483, -0.783483,289.9775127436,292.1112315656,292.1112670898
 -0.035296, -0.035296,469.4274903937,471.4932978623,471.4933166504
 -1.255693, -1.255693,395.8073786073,396.0910240549,396.0909729004
 -0.198246, -0.198246,522.1237201520,525.3456586300,525.3456420898
 -1.193980, -1.193980,370.9319973152,370.4624849983,370.4625244141
 -1.559406, -1.559406,393.0153278897,393.2152787741,393.2153015137
  0.558262,  0.558262,483.2008637780,484.2250788125,484.2250671387
  1.422941,  1.422941,473.7645702192,456.8859048620,456.8859252930
  1.651073,  1.651073,545.6499535250,550.9821643491,550.9821777344
  0.531219,  0.531219,466.5317407886,467.9971589938,467.9971313477
  0.565889,  0.565889,487.7387046319,488.8021844023,488.8021545410
  1.206598,  1.206598,530.1255206930,533.5743257772,533.5743408203
  0.131816,  0.131816,398.2366908286,400.5162881249,400.5163269043
  1.235721,  1.235721,517.7953268351,522.6831956456,522.6831665039
 -0.787643, -0.787643,288.7106211114,291.1059580309,291.1059570312
  1.169154,  1.169154,547.1627903077,547.5772073750,547.5772705078
  1.221160,  1.221160,523.7408875008,528.1287607114,528.1287841797
 -0.692646, -0.692646,327.7359209575,330.7850891386,330.7850952148
  0.080504,  0.080504,417.5136311922,422.3016721784,422.3016357422
  0.129736,  0.129736,398.7229758570,401.3994793703,401.3995056152
 -1.233504, -1.233504,387.5444118845,386.8762684390,386.8762512207
 -0.877093, -0.877093,273.9112628438,276.2158552763,276.2158813477
  1.375096,  1.375096,477.0104144709,470.5613585872,470.5614624023
 -0.383386, -0.383386,501.1757939083,502.2069830293,502.2070007324
  1.485348,  1.485348,479.5099189503,482.6265229588,482.6264953613
 -1.330582, -1.330582,417.9433654413,426.0982017884,426.0981445312
  1.156673,  1.156673,552.9899032108,552.2448345743,552.2448730469
 -0.310578, -0.310578,521.2315661031,522.9531264121,522.9531250000
 -1.663417, -1.663417,338.6974190861,339.7233600612,339.7233276367
 -1.517802, -1.517802,408.5486411233,413.7703748577,413.7704162598
  0.791247,  0.791247,608.0401923756,606.1959474400,606.1959838867
  0.253162,  0.253162,374.0524271569,375.4933598555,375.4932250977
 -1.316713, -1.316713,414.8509547549,421.4316019984,421.4316101074
 -1.248066, -1.248066,393.1252408473,392.9234518119,392.9234313965
  1.657313,  1.657313,549.0874293799,553.5562261588,553.5562133789
 -0.029748, -0.029748,466.7641949631,469.1108081852,469.1107788086
  0.605413,  0.605413,512.6475922517,512.5199133681,512.5199584961
  0.922994,  0.922994,625.6420032568,624.7494365802,624.7494506836
 -1.282043, -1.282043,404.9385396321,407.0335463487,407.0335388184
  0.977080,  0.977080,618.5950117278,616.2780160613,616.2780761719
  0.751723,  0.751723,593.2406421139,595.8245762909,595.8245849609
 -0.971396, -0.971396,283.3510899267,284.7119852580,284.7120056152
  0.229586,  0.229586,375.9056432955,378.3323221483,378.3323669434
  1.311303,  1.311303,490.6695702633,494.4181198279,494.4180908203
 -0.429151, -0.429151,481.8624974353,485.0466487055,485.0466613770
 -0.223902, -0.223902,524.9746059172,527.7255450632,527.7255249023
  1.513084,  1.513084,485.8329518824,494.0667976684,494.0668029785
  0.174114,  0.174114,385.7827975294,385.0122334254,385.0122985840
  1.400752,  1.400752,474.3378955053,460.9667915666,460.9668273926
  0.716359,  0.716359,576.9171018817,579.0959946755,579.0960083008
 -1.217556, -1.217556,380.8545474605,380.2531628401,380.2531738281
  1.496443,  1.496443,481.8978422570,487.2026328426,487.2026367188
 -0.596263, -0.596263,383.7308607801,386.3041350136,386.3041381836
  1.635124,  1.635124,536.5674708495,544.4040063910,544.4039916992
  1.027005,  1.027005,605.6288010955,600.7362949221,600.7363281250
 -1.533057, -1.533057,403.3735768131,406.2335062937,406.2335205078
  1.643445,  1.643445,541.1760044203,547.8360888039,547.8361206055
  0.285752,  0.285752,374.1402836270,374.7915890852,374.7915039062
 -0.773082, -0.773082,293.1684660018,294.6244154022,294.6244201660
 -0.921471, -0.921471,275.3737437655,276.5395647055,276.5395812988
  1.100507,  1.100507,577.8997775848,573.2491569709,573.2492065430
  0.427901,  0.427901,411.0068551207,412.8793524875,412.8793640137
 -0.356343, -0.356343,510.2727943923,512.3471805842,512.3471679688
  0.934089,  0.934089,624.9407922745,623.0117092943,623.0117187500
  1.724574,  1.724574,590.0754654744,581.2988923298,581.2988281250
  1.419474,  1.419474,473.6105439704,455.4558705233,455.4558715820
  0.893871,  0.893871,626.1746217337,629.3109707058,629.3109130859
  0.994415,  0.994415,614.6588070012,612.9239881646,612.9239501953
 -1.700168, -1.700168,316.0944110042,320.3575539629,320.3575744629
 -1.689767, -1.689767,322.4624921245,325.8384424813,325.8384094238
  0.635923,  0.635923,531.5411030515,530.8283357276,530.8282470703
 -0.424297, -0.424297,483.9183147137,486.8666841641,486.8666687012
 -1.612799, -1.612799,367.3550202769,366.3970175172,366.3970642090
 -0.706514, -0.706514,320.7333408418,323.2366514550,323.2366333008
  1.255137,  1.255137,509.9580415371,515.4224422246,515.4224243164
  0.585998,  0.585998,500.6132461063,500.8690991393,500.8690490723
 -0.041536, -0.041536,472.2196569073,474.2304616991,474.2304687500
  0.349546,  0.349546,383.7040096493,384.7926092948,384.7926330566
  1.696838,  1.696838,572.7888763610,569.8586176201,569.8586425781
 -0.480463, -0.480463,454.5162688504,456.0809656528,456.0809326172
  1.456225,  1.456225,475.4332237367,470.6142345136,470.6142272949
 -1.325728, -1.325728,416.9959838763,425.1750964674,425.1751098633
 -1.654403, -1.654403,344.0785859717,344.4734634437,344.4734191895
  0.502789,  0.502789,449.6912317048,450.9370381588,450.9371032715
 -0.859064, -0.859064,275.2676003528,276.7274603129,276.7274475098
  0.252469,  0.252469,373.9984445345,375.5768587464,375.5768432617
 -1.591996, -1.591996,378.0109233235,377.1137868419,377.1138305664
 -0.990118, -0.990118,287.9512240763,290.1104042992,290.1104431152
  1.095653,  1.095653,580.0891035424,575.0643453262,575.0643920898
  0.835625,  0.835625,619.4816425304,617.6482425450,617.6482543945
 -0.318899, -0.318899,519.7364544390,521.3883872150,521.3884277344
 -0.719689, -0.719689,314.6973892547,316.0656356556,316.0656433105
 -0.810526, -0.810526,282.7617233986,285.5769535902,285.5769653320
  1.488815,  1.488815,480.1327497362,484.0565572975,484.0565795898
 -0.334848, -0.334848,516.3666641570,518.3893037539,518.3892822266
  0.631763,  0.631763,529.1272479204,528.3317326786,528.3317260742
 -1.346530, -1.346530,420.9970056301,425.8362272391,425.8362731934
  1.670488,  1.670488,556.6487736324,558.9903566459,558.9903564453
 -1.218249, -1.218249,381.2184152787,380.5411239531,380.5411071777
  1.222547,  1.222547,523.2753511891,527.6101354671,527.6101684570
 -1.718890, -1.718890,304.4848954606,310.4919546299,310.4919433594
  0.885550,  0.885550,625.7879011324,630.1261417100,630.1261596680
  0.571436,  0.571436,491.3727081346,492.1309884677,492.1310729980
 -1.440833, -1.440833,424.7673336082,424.2871603388,424.2871704102
 -1.426272, -1.426272,425.8968890424,424.5263544925,424.5263671875
  0.708038,  0.708038,572.6979338210,574.1027885774,574.1028442383
  0.114481,  0.114481,404.1240646305,407.8762151700,407.8762207031
  0.931315,  0.931315,624.9724048317,623.4461411158,623.4461059570
  0.018097,  0.018097,444.9631347644,448.7974095408,448.7973937988
  0.520124,  0.520124,459.7397077467,461.3395508630,461.3395385742
 -1.250840, -1.250840,393.9257724914,394.0752962639,394.0752868652
 -1.342369, -1.342369,420.2977660503,425.9045684259,425.9046325684
  0.003535,  0.003535,451.6329687546,454.9797482586,454.9797363281
  0.108240,  0.108240,406.6295832895,410.5257889063,410.5257873535
 -0.287696, -0.287696,524.3363895198,527.2472964683,527.2473144531
  1.090106,  1.090106,582.3826414515,577.1388463036,577.1388549805
  1.106054,  1.106054,575.3852902665,571.1746559935,571.1746826172
 -1.659950, -1.659950,340.7530871428,341.5503229006,341.5502929688
 -1.647469, -1.647469,348.1871907088,348.1273891227,348.1274414062
 -1.508094, -1.508094,411.4530465845,418.5665639438,418.5665893555
  1.050581,  1.050581,597.5923260340,591.9196657680,591.9196777344
  0.574210,  0.574210,493.2005800169,493.7953905004,493.7953186035
  0.427208,  0.427208,410.5505405363,412.5666927944,412.5666809082
  0.164406,  0.164406,388.1945963172,386.6796252802,386.6796569824
 -1.499773, -1.499773,413.9781376025,422.6775831605,422.6776428223
 -1.352771, -1.352771,421.9250448203,425.7337154589,425.7337036133
 -0.476303, -0.476303,457.1294615736,458.5501585452,458.5501708984
 -0.501266, -0.501266,442.5874118953,443.7350011907,443.7350158691
 -1.420031, -1.420031,426.1017712071,424.6288662727,424.6289062500
 -0.764761, -0.764761,296.0538837529,296.6349624716,296.6349792480
  0.227506,  0.227506,375.9508338961,378.5828188212,378.5827636719
  0.654645,  0.654645,543.0176911377,542.0630494482,542.0630493164
  1.440277,  1.440277,474.3282245337,464.0360765555,464.0361022949
 -1.579515, -1.579515,384.0369821904,383.2803156670,383.2803039551
  0.063168,  0.063168,424.9652786402,429.6615992235,429.6615905762
  0.726066,  0.726066,581.7266184056,584.9214017899,584.9213867188
  1.200357,  1.200357,532.8644091461,535.9081393769,535.9081420898
 -1.529590, -1.529590,404.7178626251,407.9464309673,407.9463806152
 -0.656589, -0.656589,347.3428755928,350.4110271159,350.4110412598
  0.659499,  0.659499,545.8217982072,544.9757530054,544.9757690430
  1.592826,  1.592826,515.4310097235,526.9575874588,526.9575805664
  1.228787,  1.228787,520.5997879090,525.2763218674,525.2763061523
  0.047913,  0.047913,431.6169032105,436.1383350232,436.1383056641
  1.189956,  1.189956,537.6964033607,539.7978287096,539.7978515625
 -1.443607, -1.443607,424.4984679472,424.2415995476,424.2416076660
  0.242068,  0.242068,374.5257058584,376.8293421109,376.8293457031
  0.451477,  0.451477,422.0186413788,423.7015729465,423.7015991211
  0.512497,  0.512497,455.4229543196,456.7624452732,456.7625122070
 -0.387547, -0.387547,499.5721333780,500.6469526362,500.6469726562
  1.732895,  1.732895,595.0836992181,584.7309747427,584.7309570312
  1.352907,  1.352907,480.5232435649,478.8593624970,478.8593444824
 -0.108797, -0.108797,499.0911662740,502.4329103424,502.4328613281
 -1.052525, -1.052525,308.7210646825,311.7184179472,311.7183837891
 -1.195367, -1.195367,371.2935316498,371.0384072243,371.0383911133
  1.046421,  1.046421,599.0401118713,593.4755415011,593.4755859375
  1.341119,  1.341119,483.0627568368,483.2676770741,483.2676696777
 -1.619733, -1.619733,363.7199826255,362.7430918383,362.7431030273
 -1.711263, -1.711263,309.1047800175,314.5112728767,314.5113220215
  0.731614,  0.731614,584.3237441965,588.2502058552,588.2502441406
  1.614322,  1.614322,525.6946916484,535.8238003588,535.8237915039
 -0.942967, -0.942967,277.8122886101,280.0390279629,280.0390625000
  1.687823,  1.687823,567.1522777732,566.1405283394,566.1405029297
  1.376483,  1.376483,476.7207860253,470.0427333429,470.0426940918
 -0.782789, -0.782789,290.0905460518,292.2787771547,292.2787780762
 -1.666191, -1.666191,337.1001447755,338.2617897896,338.2617492676
  1.725961,  1.725961,590.8043566063,581.8709060652,581.8709106445
 -0.694726, -0.694726,326.4735463387,329.6528234861,329.6528320312
  0.151925,  0.151925,391.7363382772,391.9787727526,391.9787902832
 -1.257774, -1.257774,396.7547650346,396.9549073938,396.9549560547
  1.011057,  1.011057,610.3868970885,606.7004852323,606.7004394531
 -1.169711, -1.169711,359.8842059417,360.3838460434,360.3838195801
  0.584611,  0.584611,499.8065408178,500.0368981230,500.0369262695
 -0.382693, -0.382693,501.5882988712,502.4669880948,502.4669799805
  1.714866,  1.714866,583.7910391208,577.2947961814,577.2947998047
 -0.615678, -0.615678,371.7632157647,374.5368324646,374.5368347168
  0.987481,  0.987481,616.3131908430,614.6488967308,614.6488647461
  0.423047,  0.423047,408.7758149533,410.6907346359,410.6907653809
 -1.146135, -1.146135,349.0465995529,350.5931682016,350.5931396484
  0.769058,  0.769058,600.1513778330,600.3734232861,600.3734130859
 -1.246679, -1.246679,392.5657154162,392.3475295859,392.3475341797
  0.138056,  0.138056,396.1385115727,397.8667143887,397.8667602539
  0.244841,  0.244841,374.4359565917,376.4953465471,376.4953918457
 -1.389521, -1.389521,425.7936890275,425.1300349757,425.1300048828
  0.319729,  0.319729,377.9151234959,380.1182194142,380.1182556152
  0.927848,  0.927848,625.4175491672,623.9891808926,623.9891967773
  1.388964,  1.388964,475.4077422611,465.3751061436,465.3750610352
 -1.621119, -1.621119,363.0516652449,362.0123067025,362.0122985840
 -0.001319, -0.001319,454.0569238683,457.0405278313,457.0405578613
  1.356374,  1.356374,479.7359076410,477.5627993861,477.5627746582
 -1.184966, -1.184966,366.7920309190,366.7189905293,366.7189941406
 -0.183685, -0.183685,519.4441085212,522.5546324024,522.5546264648
  0.081197,  0.081197,417.3381006207,422.0072750966,422.0072326660
  0.792634,  0.792634,608.2547299808,606.5598551996,606.5599975586
  1.577571,  1.577571,508.2465829296,520.6654363685,520.6654663086
  1.528339,  1.528339,490.2795237600,500.3589487588,500.3589172363
 -1.307699, -1.307699,412.4532018875,417.6881075295,417.6881103516
  1.382724,  1.382724,475.9336420836,467.7089197433,467.7089233398
 -0.348022, -0.348022,512.8586862740,515.4672413703,515.4672241211
 -0.674618, -0.674618,337.4407247093,340.5980581273,340.5980224609
  0.158165,  0.158165,389.9452012827,389.3291990164,389.3291931152
  0.305861,  0.305861,376.0004752459,377.9440845861,377.9440307617
  0.402245,  0.402245,400.3660697980,401.3109438432,401.3109130859
 -0.394481, -0.394481,496.9578586863,498.0469019811,498.0469055176
 -0.870852, -0.870852,274.0878284371,276.3929493274,276.3929443359
  1.611548,  1.611548,524.3113182951,534.6797728878,534.6797485352
  0.442463,  0.442463,417.7014662729,419.4452060424,419.4451904297
 -0.523455, -0.523455,429.2782874964,430.4315195724,430.4315185547
  1.229481,  1.229481,520.2387263419,525.0170092453,525.0170288086
  1.297435,  1.297435,494.6334695125,499.6043722715,499.6043395996
  0.035432,  0.035432,437.1199583543,441.4374824957,441.4374389648
 -1.630134, -1.630134,357.8266632286,357.2622033199,357.2622070312
 -0.479770, -0.479770,455.1699593037,456.4924978015,456.4924926758
  1.626110,  1.626110,531.8687846039,540.6859171104,540.6859130859
  1.540821,  1.540821,494.4128348393,505.5070723781,505.5070190430
  0.002842,  0.002842,451.8664210560,455.2741453404,455.2741394043
 -1.130880, -1.130880,342.2018191036,344.2580237157,344.2579956055
 -0.737024, -0.737024,306.8049957546,306.6300885511,306.6300659180
 -1.494226, -1.494226,415.2176646021,423.4101151085,423.4101257324
  1.176088,  1.176088,544.0709798015,544.9840811532,544.9840087891
  0.393924,  0.393924,397.3326983637,397.5590275261,397.5590820312
 -1.134347, -1.134347,343.8005556119,345.6978292807,345.6978454590
  1.609468,  1.609468,523.3282572510,533.8217522846,533.8217163086
  0.396698,  0.396698,398.3966649804,398.8096662984,398.8096618652
 -1.216863, -1.216863,380.4478582570,379.9652017271,379.9652099609
 -0.057485, -0.057485,478.8906849894,481.2254359485,481.2254028320
 -1.123946, -1.123946,338.9858572078,341.3784125858,341.3784179688
  0.901499,  0.901499,626.3102618368,628.1162831967,628.1162719727
 -0.947820, -0.947820,278.6847918382,280.8292293436,280.8292541504
  1.498523,  1.498523,482.2963518178,488.0606534459,488.0606689453
 -1.686993, -1.686993,324.3552335559,327.3000127529,327.2999877930
  1.434729,  1.434729,473.7862129165,461.7480216136,461.7480163574
  0.569356,  0.569356,490.1838038849,490.8826869432,490.8826599121
  0.151231,  0.151231,391.9067586096,392.2731698344,392.2731018066
  1.427102,  1.427102,473.8782654831,458.6019460684,458.6019592285
 -0.693340, -0.693340,327.4303816580,330.4076672544,330.4076843262
 -1.716810, -1.716810,305.4779326413,311.5881323335,311.5881347656
  0.281592,  0.281592,374.2627833775,374.1393486368,374.1393127441
  1.572024,  1.572024,506.1552666192,518.3773814265,518.3773193359
  1.720413,  1.720413,587.3583693644,579.5828511233,579.5828247070
 -0.194086, -0.194086,521.4818064054,524.8134641387,524.8134765625
 -0.189925, -0.189925,520.9694187126,523.9099314442,523.9099121094
 -0.819540, -0.819540,281.0692220545,283.3988609318,283.3988952637
  1.234334,  1.234334,518.2350132778,523.2018208900,523.2017822266
  0.359254,  0.359254,386.3695996920,386.3145036745,386.3144836426
 -1.629440, -1.629440,358.5080539004,357.6275958878,357.6275634766
  0.907739,  0.907739,626.2325048522,627.1388115984,627.1388549805
  0.561729,  0.561729,485.3770640635,486.3055813533,486.3056030273
  1.280793,  1.280793,500.4039947704,505.8278752039,505.8278503418
  1.111601,  1.111601,572.8502236566,569.1001550160,569.1001586914
  0.685155,  0.685155,560.4517101222,560.3714718078,560.3714599609
 -1.294524, -1.294524,408.9704701900,412.2168463826,412.2168579102
  1.728041,  1.728041,592.0677442049,582.7289266685,582.7289428711
  0.220572,  0.220572,376.7618373451,379.4178077308,379.4177856445
  1.402139,  1.402139,474.3675205982,460.4481663222,460.4481811523
 -1.695314, -1.695314,319.1802260751,322.9153019382,322.9152832031
 -0.111570, -0.111570,500.0817842033,503.2890281630,503.2890319824
  0.383523,  0.383523,393.4784401225,392.8691321297,392.8690490723
 -1.096903, -1.096903,327.0567666322,330.1479291789,330.1479187012
 -0.168430, -0.168430,516.3079308845,519.2416791891,519.2416381836
  0.840479,  0.840479,620.6138927319,618.8613716305,618.8613891602
  1.491589,  1.491589,480.6536181440,485.2005847684,485.2005920410
  0.643551,  0.643551,536.1481464711,535.4054413175,535.4053955078
 -1.354157, -1.354157,422.1429393324,425.7109350633,425.7109680176
 -0.807752, -0.807752,283.3467118907,286.2471359467,286.2471313477
 -1.420725, -1.420725,425.9473085882,424.6174760749,424.6174621582
 -1.637068, -1.637068,354.1633267704,353.6082776410,353.6082763672
  0.572130,  0.572130,491.8037928460,492.5470889759,492.5470886230
  1.281486,  1.281486,500.1950804252,505.5685625817,505.5685424805
 -0.464515, -0.464515,463.5604710179,465.5462050737,465.5462036133
  0.030578,  0.030578,439.3870229146,443.4982620683,443.4982910156
 -0.374372, -0.374372,504.5595695272,505.5870488809,505.5870361328
 -0.592102, -0.592102,386.2860008141,388.8256998455,388.8256835938
 -1.141975, -1.141975,347.1045332446,348.8654015236,348.8653869629
  1.138644,  1.138644,561.0907132641,558.9869627510,558.9869995117
  0.950731,  0.950731,623.0232255129,620.4051183654,620.4051513672
 -0.743958, -0.743958,303.9518357115,302.8558697093,302.8558959961
  0.404325,  0.404325,401.2265044212,402.2489229224,402.2489624023
 -1.554552, -1.554552,395.1049889365,395.6133733171,395.6134033203
  0.886244,  0.886244,625.8893996390,630.2994458651,630.2994995117
  0.695556,  0.695556,565.9948298691,566.6129794303,566.6130371094
  0.656032,  0.656032,543.7159925561,542.8952504646,542.8952636719
  0.848106,  0.848106,621.8830812749,620.7677173363,620.7677612305
  0.780846,  0.780846,604.5988860074,603.4666392429,603.4666137695
  0.323196,  0.323196,378.4635690772,380.6617531213,380.6617126465
 -1.299378, -1.299378,410.2553460547,414.2325741736,414.2325744629
  0.768364,  0.768364,599.8485518283,600.1914694063,600.1914672852
 -1.279963, -1.279963,404.0844249216,406.1696630097,406.1696777344
  0.259403,  0.259403,373.9303841811,374.7418698368,374.7418212891
  0.613734,  0.613734,517.9848311698,517.5131194661,517.5130615234
  1.687130,  1.687130,566.7168570919,565.8545214717,565.8544921875
  1.262764,  1.262764,506.9059156215,512.5700033806,512.5700073242
  0.414726,  0.414726,405.2711142745,406.9388183188,406.9387512207
 -0.425684, -0.425684,483.5366670661,486.3466740331,486.3466491699
 -0.682939, -0.682939,332.9113883138,336.0689955171,336.0690002441
 -1.560100, -1.560100,392.8162630645,392.8726938393,392.8727111816
 -0.439552, -0.439552,476.6398049894,480.3613624282,480.3613586426
 -0.969316, -0.969316,282.8184479073,284.3693220590,284.3693237305
  0.826611,  0.826611,617.4263170146,615.3952885291,615.3953857422
  0.189369,  0.189369,382.3014424526,383.1752578242,383.1752624512
  0.495855,  0.495855,445.6863556800,446.7760330770,446.7760314941
  1.024232,  1.024232,606.5676685727,601.7735454108,601.7734985352
  1.006203,  1.006203,611.5942835548,608.5156735876,608.5157470703
 -0.664910, -0.664910,342.5359864504,345.8819645058,345.8819580078
  1.020765,  1.020765,607.6320265205,603.0701085218,603.0701293945
  1.174008,  1.174008,545.0235677055,545.7620190197,545.7619628906
 -0.256493, -0.256493,526.2809700851,528.5791935192,528.5791625977
 -0.388240, -0.388240,499.4134323447,500.3869475707,500.3869323730
 -1.105224, -1.105224,330.5471969690,333.6034625349,333.6035156250
  0.051380,  0.051380,429.9809006427,434.6663496142,434.6663513184
 -0.395174, -0.395174,496.8096110486,497.7868969156,497.7868957520
  0.138750,  0.138750,395.8080355621,397.5723173069,397.5722961426
 -0.697500, -0.697500,325.1800388382,328.1431359493,328.1431579590
 -0.871545, -0.871545,274.4164699956,276.3732722106,276.3732604980
 -0.986651, -0.986651,287.0393253226,289.0065538343,289.0065612793
  0.039593,  0.039593,435.4960641873,439.6711000048,439.6710815430
  0.620668,  0.620668,522.0598040637,521.6741245479,521.6740722656
 -0.892348, -0.892348,273.5726622157,275.7829587068,275.7829589844
 -0.026975, -0.026975,465.7208214982,467.9332198580,467.9332275391
  0.617895,  0.617895,520.4060176511,520.0097225152,520.0097656250
  1.057515,  1.057515,595.1610302883,589.3265395462,589.3264770508
  0.093678,  0.093678,412.1268392232,416.7081276241,416.7081298828
  1.164300,  1.164300,549.3957415099,549.3923957303,549.3924560547
 -1.641922, -1.641922,351.2582064635,351.0505296658,351.0505065918
 -0.093542, -0.093542,493.4590407476,497.1411582476,497.1411132812
 -0.973476, -0.973476,283.5428698361,285.0546484571,285.0546569824
 -0.775162, -0.775162,292.4575941172,294.1217786349,294.1217956543
 -1.106611, -1.106611,331.0210463354,334.1793847609,334.1793823242
  1.682276,  1.682276,563.6638923436,563.8524733975,563.8524780273
 -1.101064, -1.101064,328.8577583781,331.8756958569,331.8757019043
 -1.059459, -1.059459,311.3320327956,314.5980290772,314.5980529785
 -0.119891, -0.119891,502.8452688557,505.8573816250,505.8573608398
 -0.822314, -0.822314,280.1194909397,282.7286785753,282.7286987305
  0.884857,  0.884857,625.7185813898,629.9528375550,629.9528198242
  1.416701,  1.416701,473.7288323265,455.0026012564,455.0025634766
  1.040180,  1.040180,601.2324855423,595.8093551007,595.8093872070
 -0.301564, -0.301564,522.5344146595,524.6482605423,524.6482543945
  1.565783,  1.565783,503.5817215153,515.8033196168,515.8033447266
 -1.406856, -1.406856,426.4759862260,424.8452800308,424.8452453613
 -0.930485, -0.930485,276.2431369773,278.0070815553,278.0071105957
 -1.223103, -1.223103,383.2795806067,382.5568517441,382.5568542480
 -1.677286, -1.677286,330.2115434230,332.4155087033,332.4154968262
  0.540233,  0.540233,471.8461152752,473.4064656000,473.4064331055
  1.302982,  1.302982,493.1539012542,497.5298712941,497.5299377441
  0.691396,  0.691396,563.7493592433,564.1163763813,564.1163940430
  0.917447,  0.917447,626.0121373957,625.6183002232,625.6182861328
  0.135976,  0.135976,396.7934121800,398.7499056341,398.7498779297
 -0.934646, -0.934646,276.8418703051,278.6843970245,278.6844177246
 -0.325833, -0.325833,518.2108116895,520.0844378841,520.0844726562
  0.142217,  0.142217,394.7794528075,396.1003318979,396.1003417969
  1.159446,  1.159446,551.5031386868,551.2075840855,551.2075805664
  1.293274,  1.293274,496.2024574170,501.1602480046,501.1603088379
